#,Player,GP,W,L,T,GA,GAA,SO,team_id,season_id,label,scraped_at,source
1,Dan Swinden,24,9,15,0,96,4.0,1,25649,163,VS - E,2026-07-16T17:48:15.298911+00:00,NCHL
0,Bruce So,3,1,2,0,13,4.33,0,25649,163,VS - E,2026-07-16T17:48:15.298911+00:00,NCHL
34,Sara Far,2,0,3,0,16,8.0,0,25649,163,VS - E,2026-07-16T17:48:15.298911+00:00,NCHL
32,Cale Tamagi,1,1,0,0,1,1.0,0,25649,163,VS - E,2026-07-16T17:48:15.298911+00:00,NCHL
1,Dan Swinden,3,2,1,0,7,2.33,0,25649,164,VS - E,2026-07-16T17:48:18.418856+00:00,NCHL
49,Nat Couzins,7,0,5,2,30,4.29,0,25649,165,VS - E,2026-07-16T17:48:21.535068+00:00,NCHL
0,Dan Swinden,2,0,1,1,9,4.5,0,25649,165,VS - E,2026-07-16T17:48:21.535068+00:00,NCHL
1,Bruce So,1,1,0,0,2,2.0,0,25649,165,VS - E,2026-07-16T17:48:21.535068+00:00,NCHL
90,Kristian Sandlands,1,1,0,0,1,1.0,0,25649,165,VS - E,2026-07-16T17:48:21.535068+00:00,NCHL
0,Dan Swinden,0,0,0,0,0,0.0,0,25649,166,VS - E,2026-07-16T17:48:24.763540+00:00,NCHL
1,Bruce So,0,0,0,0,0,0.0,0,25649,166,VS - E,2026-07-16T17:48:24.763540+00:00,NCHL
49,Nat Couzins,0,0,0,0,0,0.0,0,25649,166,VS - E,2026-07-16T17:48:24.763540+00:00,NCHL
90,Kristian Sandlands,0,0,0,0,0,0.0,0,25649,166,VS - E,2026-07-16T17:48:24.763540+00:00,NCHL
34,Sara Far,21,4,17,0,128,6.1,0,25655,163,VS - F,2026-07-16T17:48:27.887330+00:00,NCHL
1,Dan Swinden,5,1,4,0,14,2.8,1,25655,163,VS - F,2026-07-16T17:48:27.887330+00:00,NCHL
31,Bruce So,2,1,0,1,6,3.0,0,25655,163,VS - F,2026-07-16T17:48:27.887330+00:00,NCHL
0,Christian McKeen,1,1,0,0,1,1.0,0,25655,163,VS - F,2026-07-16T17:48:27.887330+00:00,NCHL
33,Matt Potter,1,0,1,0,6,6.0,0,25655,163,VS - F,2026-07-16T17:48:27.887330+00:00,NCHL
31,Bruce So (SPARE),1,0,1,0,6,6.0,0,25655,164,VS - F,2026-07-16T17:48:30.992072+00:00,NCHL
34,Sara Far,0,0,0,0,0,0.0,0,25655,164,VS - F,2026-07-16T17:48:30.992072+00:00,NCHL
34,Sara Far,8,8,0,0,26,3.25,0,25655,165,VS - F,2026-07-16T17:48:34.164221+00:00,NCHL
49,Nathaniel Couzens,2,1,1,0,9,4.5,0,25655,165,VS - F,2026-07-16T17:48:34.164221+00:00,NCHL
0,Dan Swinden,1,1,0,0,3,3.0,0,25655,165,VS - F,2026-07-16T17:48:34.164221+00:00,NCHL
0,Dan Swinden,0,0,0,0,0,0.0,0,25655,166,VS - F,2026-07-16T17:48:37.258831+00:00,NCHL
34,Sara Far,0,0,0,0,0,0.0,0,25655,166,VS - F,2026-07-16T17:48:37.258831+00:00,NCHL
49,Nathaniel Couzens,0,0,0,0,0,0.0,0,25655,166,VS - F,2026-07-16T17:48:37.258831+00:00,NCHL
49,Nathanial Couzens,28,16,10,2,99,3.54,3,28185,163,VS - G,2026-07-16T17:48:40.389681+00:00,NCHL
0,Bruce So,2,0,2,0,15,7.5,0,28185,163,VS - G,2026-07-16T17:48:40.389681+00:00,NCHL
49,Nathanial Couzens,1,0,1,0,6,6.0,0,28185,164,VS - G,2026-07-16T17:48:43.491636+00:00,NCHL
42,Jeff Dudder,4,2,2,0,11,2.75,0,28185,165,VS - G,2026-07-16T17:49:01.636573+00:00,NCHL
1,Bruce So,2,1,1,0,3,1.5,0,28185,165,VS - G,2026-07-16T17:49:01.636573+00:00,NCHL
34,Sara Far,1,1,0,0,3,3.0,0,28185,165,VS - G,2026-07-16T17:49:01.636573+00:00,NCHL
49,Nathanial Couzens,1,1,0,0,1,1.0,0,28185,165,VS - G,2026-07-16T17:49:01.636573+00:00,NCHL
1,Bruce So,0,0,0,0,0,0.0,0,28185,166,VS - G,2026-07-16T17:49:04.742126+00:00,NCHL
34,Sara Far,0,0,0,0,0,0.0,0,28185,166,VS - G,2026-07-16T17:49:04.742126+00:00,NCHL
42,Jeff Dudder,0,0,0,0,0,0.0,0,28185,166,VS - G,2026-07-16T17:49:04.742126+00:00,NCHL
49,Nathanial Couzens,0,0,0,0,0,0.0,0,28185,166,VS - G,2026-07-16T17:49:04.742126+00:00,NCHL
31,Bruce So,25,17,7,1,65,2.6,3,30960,163,VS - H,2026-07-16T17:49:07.874379+00:00,NCHL
0,Dan Swindon,2,1,1,0,3,1.5,1,30960,163,VS - H,2026-07-16T17:49:07.874379+00:00,NCHL
1,Matt Potter,2,2,0,0,2,1.0,0,30960,163,VS - H,2026-07-16T17:49:07.874379+00:00,NCHL
0,Matt Preston,1,1,0,0,4,4.0,0,30960,163,VS - H,2026-07-16T17:49:07.874379+00:00,NCHL
31,Bruce So,5,3,2,0,15,3.0,0,30960,164,VS - H,2026-07-16T17:49:10.979633+00:00,NCHL
0,Matthew Matas,1,0,1,0,5,5.0,0,10828,113,VS - B,2026-07-16T17:51:20.911474+00:00,WRAHL
0,Cale Tamagi,1,0,1,0,5,5.0,0,10828,113,VS - B,2026-07-16T17:51:20.911474+00:00,WRAHL
33,Matthew Matas,26,17,9,0,108,4.15,0,10828,114,VS - B,2026-07-16T17:51:24.182108+00:00,WRAHL
0,Matt Potter,2,2,0,0,6,3.0,0,10828,114,VS - B,2026-07-16T17:51:24.182108+00:00,WRAHL
0,Noah Clason,1,0,1,0,5,5.0,0,10828,114,VS - B,2026-07-16T17:51:24.182108+00:00,WRAHL
0,Christian McKeen,1,0,1,0,6,6.0,0,10828,114,VS - B,2026-07-16T17:51:24.182108+00:00,WRAHL
33,Matthew Matas,2,1,1,0,7,3.5,0,10828,117,VS - B,2026-07-16T17:51:27.306309+00:00,WRAHL
0,Stu Karol,1,0,1,0,3,3.0,0,10828,117,VS - B,2026-07-16T17:51:27.306309+00:00,WRAHL
0,Noah Clason,0,0,0,0,0,0.0,0,10828,117,VS - B,2026-07-16T17:51:27.306309+00:00,WRAHL
0,Christian McKeen,0,0,0,0,0,0.0,0,10828,117,VS - B,2026-07-16T17:51:27.306309+00:00,WRAHL
0,Matt Potter,0,0,0,0,0,0.0,0,10828,117,VS - B,2026-07-16T17:51:27.306309+00:00,WRAHL
1,Colton Arthurs,8,2,6,0,55,6.88,1,10828,118,VS - B,2026-07-16T17:51:30.415720+00:00,WRAHL
0,Christian McKeen,1,0,1,0,11,11.0,0,10828,118,VS - B,2026-07-16T17:51:30.415720+00:00,WRAHL
33,Matthew Matas,1,0,1,0,10,10.0,0,10828,118,VS - B,2026-07-16T17:51:30.415720+00:00,WRAHL
0,Christian McKeen,0,0,0,0,0,0.0,0,10828,119,VS - B,2026-07-16T17:51:33.523851+00:00,WRAHL
1,Colton Arthurs,0,0,0,0,0,0.0,0,10828,119,VS - B,2026-07-16T17:51:33.523851+00:00,WRAHL
33,Matthew Matas,0,0,0,0,0,0.0,0,10828,119,VS - B,2026-07-16T17:51:33.523851+00:00,WRAHL
7,Zee Hamilton,1,0,1,0,13,13.0,0,11835,113,VS - A,2026-07-16T17:51:36.628433+00:00,WRAHL
7,Zee Hamilton,28,6,22,0,260,9.29,0,11835,114,VS - A,2026-07-16T17:51:39.737616+00:00,WRAHL
0,Matt Potter,1,0,1,0,12,12.0,0,11835,114,VS - A,2026-07-16T17:51:39.737616+00:00,WRAHL
0,Chaz Anderson,1,0,1,0,10,10.0,0,11835,114,VS - A,2026-07-16T17:51:39.737616+00:00,WRAHL
0,Matt Potter,0,0,0,0,0,0.0,0,11835,117,VS - A,2026-07-16T17:51:42.878024+00:00,WRAHL
0,Chaz Anderson,0,0,0,0,0,0.0,0,11835,117,VS - A,2026-07-16T17:51:42.878024+00:00,WRAHL
7,Zee Hamilton,0,0,0,0,0,0.0,0,11835,117,VS - A,2026-07-16T17:51:42.878024+00:00,WRAHL
1,Zee Hamilton,19,11,8,0,146,7.68,0,3020,64,VS - A,2026-07-16T17:51:46.263524+00:00,ASUMMERHL
33,Matt Potter,6,2,1,3,40,6.67,0,3020,64,VS - A,2026-07-16T17:51:46.263524+00:00,ASUMMERHL
33,Adam Marcoux,1,0,1,0,7,7.0,0,3020,64,VS - A,2026-07-16T17:51:46.263524+00:00,ASUMMERHL
