#,Player,GP,W,L,T,GA,GAA,SO,team_id,season_id,label,scraped_at,source
1,Dan Swinden,24,9,15,0,96,4.0,1,25649,163,VS - E,2026-07-17T16:37:30.709633+00:00,NCHL
0,Bruce So,3,1,2,0,13,4.33,0,25649,163,VS - E,2026-07-17T16:37:30.709633+00:00,NCHL
34,Sara Far,2,0,3,0,16,8.0,0,25649,163,VS - E,2026-07-17T16:37:30.709633+00:00,NCHL
32,Cale Tamagi,1,1,0,0,1,1.0,0,25649,163,VS - E,2026-07-17T16:37:30.709633+00:00,NCHL
1,Dan Swinden,3,2,1,0,7,2.33,0,25649,164,VS - E,2026-07-17T16:37:34.055224+00:00,NCHL
49,Nat Couzins,7,0,5,2,30,4.29,0,25649,165,VS - E,2026-07-17T16:37:37.349990+00:00,NCHL
0,Dan Swinden,2,0,1,1,9,4.5,0,25649,165,VS - E,2026-07-17T16:37:37.349990+00:00,NCHL
1,Bruce So,1,1,0,0,2,2.0,0,25649,165,VS - E,2026-07-17T16:37:37.349990+00:00,NCHL
90,Kristian Sandlands,1,1,0,0,1,1.0,0,25649,165,VS - E,2026-07-17T16:37:37.349990+00:00,NCHL
0,Dan Swinden,0,0,0,0,0,0.0,0,25649,166,VS - E,2026-07-17T16:37:40.670723+00:00,NCHL
1,Bruce So,0,0,0,0,0,0.0,0,25649,166,VS - E,2026-07-17T16:37:40.670723+00:00,NCHL
49,Nat Couzins,0,0,0,0,0,0.0,0,25649,166,VS - E,2026-07-17T16:37:40.670723+00:00,NCHL
90,Kristian Sandlands,0,0,0,0,0,0.0,0,25649,166,VS - E,2026-07-17T16:37:40.670723+00:00,NCHL
34,Sara Far,21,4,17,0,128,6.1,0,25655,163,VS - F,2026-07-17T16:37:43.850646+00:00,NCHL
1,Dan Swinden,5,1,4,0,14,2.8,1,25655,163,VS - F,2026-07-17T16:37:43.850646+00:00,NCHL
31,Bruce So,2,1,0,1,6,3.0,0,25655,163,VS - F,2026-07-17T16:37:43.850646+00:00,NCHL
0,Christian McKeen,1,1,0,0,1,1.0,0,25655,163,VS - F,2026-07-17T16:37:43.850646+00:00,NCHL
33,Matt Potter,1,0,1,0,6,6.0,0,25655,163,VS - F,2026-07-17T16:37:43.850646+00:00,NCHL
31,Bruce So (SPARE),1,0,1,0,6,6.0,0,25655,164,VS - F,2026-07-17T16:37:47.002972+00:00,NCHL
34,Sara Far,0,0,0,0,0,0.0,0,25655,164,VS - F,2026-07-17T16:37:47.002972+00:00,NCHL
34,Sara Far,8,8,0,0,26,3.25,0,25655,165,VS - F,2026-07-17T16:37:50.166621+00:00,NCHL
49,Nathaniel Couzens,2,1,1,0,9,4.5,0,25655,165,VS - F,2026-07-17T16:37:50.166621+00:00,NCHL
0,Dan Swinden,1,1,0,0,3,3.0,0,25655,165,VS - F,2026-07-17T16:37:50.166621+00:00,NCHL
0,Dan Swinden,0,0,0,0,0,0.0,0,25655,166,VS - F,2026-07-17T16:37:53.319127+00:00,NCHL
34,Sara Far,0,0,0,0,0,0.0,0,25655,166,VS - F,2026-07-17T16:37:53.319127+00:00,NCHL
