#,Player,GP,W,L,T,GA,GAA,SO,team_id,season_id,label,scraped_at
1,Dan Swinden,24,9,15,0,96,4.0,1,25649,163,VS - E,2026-07-16T16:49:08.979813+00:00
0,Bruce So,3,1,2,0,13,4.33,0,25649,163,VS - E,2026-07-16T16:49:08.979813+00:00
34,Sara Far,2,0,3,0,16,8.0,0,25649,163,VS - E,2026-07-16T16:49:08.979813+00:00
32,Cale Tamagi,1,1,0,0,1,1.0,0,25649,163,VS - E,2026-07-16T16:49:08.979813+00:00
1,Dan Swinden,3,2,1,0,7,2.33,0,25649,164,VS - E,2026-07-16T16:49:12.173091+00:00
49,Nat Couzins,7,0,5,2,30,4.29,0,25649,165,VS - E,2026-07-16T16:49:15.324345+00:00
0,Dan Swinden,2,0,1,1,9,4.5,0,25649,165,VS - E,2026-07-16T16:49:15.324345+00:00
1,Bruce So,1,1,0,0,2,2.0,0,25649,165,VS - E,2026-07-16T16:49:15.324345+00:00
90,Kristian Sandlands,1,1,0,0,1,1.0,0,25649,165,VS - E,2026-07-16T16:49:15.324345+00:00
0,Dan Swinden,0,0,0,0,0,0.0,0,25649,166,VS - E,2026-07-16T16:49:18.484546+00:00
1,Bruce So,0,0,0,0,0,0.0,0,25649,166,VS - E,2026-07-16T16:49:18.484546+00:00
49,Nat Couzins,0,0,0,0,0,0.0,0,25649,166,VS - E,2026-07-16T16:49:18.484546+00:00
90,Kristian Sandlands,0,0,0,0,0,0.0,0,25649,166,VS - E,2026-07-16T16:49:18.484546+00:00
34,Sara Far,21,4,17,0,128,6.1,0,25655,163,VS - F,2026-07-16T16:49:21.648856+00:00
1,Dan Swinden,5,1,4,0,14,2.8,1,25655,163,VS - F,2026-07-16T16:49:21.648856+00:00
31,Bruce So,2,1,0,1,6,3.0,0,25655,163,VS - F,2026-07-16T16:49:21.648856+00:00
0,Christian McKeen,1,1,0,0,1,1.0,0,25655,163,VS - F,2026-07-16T16:49:21.648856+00:00
33,Matt Potter,1,0,1,0,6,6.0,0,25655,163,VS - F,2026-07-16T16:49:21.648856+00:00
31,Bruce So (SPARE),1,0,1,0,6,6.0,0,25655,164,VS - F,2026-07-16T16:49:24.800471+00:00
34,Sara Far,0,0,0,0,0,0.0,0,25655,164,VS - F,2026-07-16T16:49:24.800471+00:00
34,Sara Far,8,8,0,0,26,3.25,0,25655,165,VS - F,2026-07-16T16:49:27.962068+00:00
49,Nathaniel Couzens,2,1,1,0,9,4.5,0,25655,165,VS - F,2026-07-16T16:49:27.962068+00:00
0,Dan Swinden,1,1,0,0,3,3.0,0,25655,165,VS - F,2026-07-16T16:49:27.962068+00:00
0,Dan Swinden,0,0,0,0,0,0.0,0,25655,166,VS - F,2026-07-16T16:49:31.111745+00:00
34,Sara Far,0,0,0,0,0,0.0,0,25655,166,VS - F,2026-07-16T16:49:31.111745+00:00
49,Nathaniel Couzens,0,0,0,0,0,0.0,0,25655,166,VS - F,2026-07-16T16:49:31.111745+00:00
49,Nathanial Couzens,28,16,10,2,99,3.54,3,28185,163,VS - G,2026-07-16T16:49:34.287873+00:00
0,Bruce So,2,0,2,0,15,7.5,0,28185,163,VS - G,2026-07-16T16:49:34.287873+00:00
49,Nathanial Couzens,1,0,1,0,6,6.0,0,28185,164,VS - G,2026-07-16T16:49:37.434615+00:00
42,Jeff Dudder,4,2,2,0,11,2.75,0,28185,165,VS - G,2026-07-16T16:49:40.589855+00:00
1,Bruce So,2,1,1,0,3,1.5,0,28185,165,VS - G,2026-07-16T16:49:40.589855+00:00
34,Sara Far,1,1,0,0,3,3.0,0,28185,165,VS - G,2026-07-16T16:49:40.589855+00:00
49,Nathanial Couzens,1,1,0,0,1,1.0,0,28185,165,VS - G,2026-07-16T16:49:40.589855+00:00
1,Bruce So,0,0,0,0,0,0.0,0,28185,166,VS - G,2026-07-16T16:49:43.746010+00:00
34,Sara Far,0,0,0,0,0,0.0,0,28185,166,VS - G,2026-07-16T16:49:43.746010+00:00
42,Jeff Dudder,0,0,0,0,0,0.0,0,28185,166,VS - G,2026-07-16T16:49:43.746010+00:00
49,Nathanial Couzens,0,0,0,0,0,0.0,0,28185,166,VS - G,2026-07-16T16:49:43.746010+00:00
31,Bruce So,25,17,7,1,65,2.6,3,30960,163,VS - H,2026-07-16T16:49:46.920353+00:00
0,Dan Swindon,2,1,1,0,3,1.5,1,30960,163,VS - H,2026-07-16T16:49:46.920353+00:00
1,Matt Potter,2,2,0,0,2,1.0,0,30960,163,VS - H,2026-07-16T16:49:46.920353+00:00
0,Matt Preston,1,1,0,0,4,4.0,0,30960,163,VS - H,2026-07-16T16:49:46.920353+00:00
31,Bruce So,5,3,2,0,15,3.0,0,30960,164,VS - H,2026-07-16T16:49:50.078813+00:00
