#,Player,GP,G,A,PTS,PPGA,SH,PP,PIM,team_id,season_id,label,scraped_at
0,Bruce So,3,0,0,0,0.0,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
1,Dan Swinden,24,0,0,0,0.0,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
34,Sara Far,2,0,0,0,0.0,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
99,Carl Bennett,1,0,0,0,0.0,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
49,Nathanial Couzens,1,0,0,0,0.0,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
32,Cale Tamagi,1,0,0,0,0.0,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
89,Terry Khu,1,0,0,0,0.0,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
59,Ben Klein,0,0,0,0,0.0,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
55,Tanner MacIver,2,0,0,0,0.0,0,0,4,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
10,Sean Blackwell,4,0,1,1,0.25,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
63,Nicole Heakel,3,0,1,1,0.33,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
82,Ethan Coates,5,0,1,1,0.2,0,0,4,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
14,Sharon Gotty,2,1,0,1,0.5,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
83,Trevor Champion,2,1,0,1,0.5,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
4,Martyn Lafrance,1,1,0,1,1.0,0,0,4,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
33,Matt Potter,1,0,2,2,2.0,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
78,Colin Anderson,2,1,1,2,1.0,0,0,2,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
59,Ben Klein,7,1,1,2,0.29,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
62,Doug Inglis,4,1,1,2,0.5,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
66,Brad Marks,7,1,1,2,0.29,0,0,2,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
55,Tanner MacIver,4,2,0,2,0.5,0,0,2,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
73,Eric Palo,1,2,0,2,2.0,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
26,Matthew Copithorne,10,1,2,3,0.3,0,0,4,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
40,George Ferguson,7,2,2,4,0.57,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
37,Matthew Preston,4,1,4,5,1.25,0,1,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
75,James Mcgregor,8,1,4,5,0.63,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
98,Kevin Inglis,10,3,2,5,0.5,0,0,4,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
13,Justin McCarthy,4,4,1,5,1.25,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
81,James Nation,6,2,4,6,1.0,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
85,Adam Miller,21,2,5,7,0.33,0,0,2,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
80,Zachary Blackwell,2,4,4,8,4.0,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
19,Dan Meyers,19,2,7,9,0.47,0,1,10,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
29,Cal Adams,23,6,3,9,0.39,0,1,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
16,Josh Pender,21,1,9,10,0.48,0,0,24,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
95,William Ford,16,2,8,10,0.63,0,0,2,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
87,Matthew Kam,15,5,5,10,0.67,1,0,4,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
70,Sameer Remtulla,17,5,8,13,0.76,0,2,4,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
56,Hayden Knorr,18,5,9,14,0.78,0,0,6,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
44,Stuart Onychuk,27,8,6,14,0.52,0,2,2,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
27,Aaron LaBerge,27,6,10,16,0.59,0,0,6,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
41,Scott Bergen,10,10,6,16,1.6,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
7,Zee Hamilton,15,4,15,19,1.27,0,0,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
96,Spencer Hildebrant,10,10,9,19,1.9,0,2,0,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
57,Greg Walbergs,25,12,8,20,0.8,0,0,4,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
14,Shawn Getty,10,16,4,20,2.0,2,0,8,25649,163,VS - E,2026-07-16T16:49:08.979103+00:00
1,Dan Swinden,3,0,0,0,0.0,0,0,0,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
13,Justin McCarthy (CLUB),1,0,0,0,0.0,0,0,4,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
14,Shawn Getty,1,0,0,0,0.0,0,0,0,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
27,Aaron LaBerge,3,0,0,0,0.0,0,0,0,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
59,Ben Klein (CLUB),0,0,0,0,0.0,0,0,0,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
70,Sameer Remtulla,2,0,0,0,0.0,0,0,2,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
87,Matthew Kam,0,0,0,0,0.0,0,0,0,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
95,William Ford,3,0,0,0,0.0,0,0,0,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
44,Stuart Onychuk,2,0,1,1,0.5,0,0,0,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
19,Dan Meyers,2,0,1,1,0.5,0,0,0,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
26,Matthew Copithorne,2,1,0,1,0.5,0,1,0,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
40,George Ferguson (CLUB),1,1,0,1,1.0,0,0,0,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
56,Hayden Knorr,3,0,2,2,0.67,0,0,0,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
16,Josh Pender,2,0,2,2,1.0,0,0,0,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
7,Zee Hamilton,3,1,1,2,0.67,0,0,2,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
98,Kevin Inglis,2,1,1,2,1.0,0,0,0,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
41,Scott Bergen,2,2,0,2,1.0,0,0,0,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
29,Cal Adams,3,1,2,3,1.0,0,0,0,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
96,Spencer Hildebrant,2,2,1,3,1.5,0,0,2,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
57,Greg Walbergs,2,3,0,3,1.5,0,0,0,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
85,Adam Miller,3,3,1,4,1.33,0,0,2,25649,164,VS - E,2026-07-16T16:49:12.172389+00:00
49,Nat Couzins,7,0,0,0,0.0,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
75,Jame Mcgregor,0,0,0,0,0.0,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
23,James Nation,4,0,0,0,0.0,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
1,Bruce So,1,0,0,0,0.0,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
40,George Ferguson,4,0,0,0,0.0,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
96,Spencer Hilderbrandt,1,0,0,0,0.0,0,0,15,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
90,Kristian Sandlands,1,0,0,0,0.0,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
0,Ben Klein,1,0,0,0,0.0,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
0,Dan Swinden,2,0,0,0,0.0,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
50,Shawn Gerry,1,0,0,0,0.0,0,0,4,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
17,Gabriel Gheron,4,0,1,1,0.25,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
66,Brad Marks,3,0,1,1,0.33,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
95,William Ford,6,1,0,1,0.17,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
14,Brendan Brown,4,1,0,1,0.25,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
44,Cale Louden,2,1,0,1,0.5,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
0,Dayton Bryan,1,0,2,2,2.0,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
27,Aaron LaBerge,6,0,2,2,0.33,0,0,2,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
62,Doug Inglis,3,0,2,2,0.67,0,0,4,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
70,Sameer Remtulla,3,1,1,2,0.67,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
81,Isaac Achal,6,1,1,2,0.33,0,0,4,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
0,Kristopher Hill,2,2,0,2,1.0,1,0,2,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
91,James Miranda,1,2,0,2,2.0,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
86,Patrick Gremell,6,0,3,3,0.5,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
7,Zee Hamilton,4,1,2,3,0.75,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
47,Alex Sanilands,2,1,2,3,1.5,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
90,Kristian Sandlands,6,2,2,4,0.67,0,0,2,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
6,Joseph Greco,4,2,2,4,1.0,0,0,2,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
60,Noa Wheatley,11,0,5,5,0.45,0,0,4,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
85,Adam Miller,8,3,2,5,0.63,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
92,Aly Salsh,9,4,1,5,0.56,0,0,2,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
37,Matthew Preston,9,2,4,6,0.67,0,0,0,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
98,Kevin Inglis,10,3,3,6,0.6,0,1,6,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
39,James Fiander,6,3,3,6,1.0,0,0,4,25649,165,VS - E,2026-07-16T16:49:15.323739+00:00
0,Dayton Bryan,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
0,Kristopher Hill,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
0,Ben Klein,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
0,Dan Swinden,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
1,Bruce So,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
6,Joseph Greco,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
7,Zee Hamilton,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
14,Brendan Brown,0,0,0,0,0.0,0,0,0,25649,166,VS - E,2026-07-16T16:49:18.483936+00:00
