player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,L,GAA,SV%,MIN,SA,SV,GA,W,OTL,T,SO,PiM
XxvH1uEBIWdqK9Vh,1,Dan,Swinden,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:11:51.988375+00:00,1,1,4.00,0.86,42,29,25,4,0,0,0,0,0
XxvH1uEBIWdqK9Vh,1,Dan,Swinden,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:11:54.529941+00:00,6,3,4.61,0.83,255,165,137,28,2,1,0,0,0
jFN1b71yX74jcSPg,25,Colton,Arthurs,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:11:57.018295+00:00,1,1,6.00,0.79,42,29,23,6,0,0,0,0,0
XxvH1uEBIWdqK9Vh,1,Dan,Swinden,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:11:57.018335+00:00,4,1,2.21,0.87,171,70,61,9,2,0,1,1,0
GpwmSdnCoiMDigXw,49,Nat,Couzens,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:11:57.018343+00:00,1,1,4.00,0.69,42,13,9,4,0,0,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E1 Division,tA1Jx9hCnX2P3oOd,E1 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:11:59.558755+00:00,2,2,9.29,0.81,84,67,54,13,0,0,0,0,0
R63jfRwh5eC4p5vH,32,Cale,Tamagi,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:02.127766+00:00,25,15,5.08,0.79,1008,578,456,122,7,0,1,0,0
EsLcp3d2n0lBF8oZ,33,Matt,Potter,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:02.127790+00:00,2,1,4.34,0.83,87,54,45,9,0,1,0,0,0
XxvH1uEBIWdqK9Vh,1,Dan,Swinden,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:02.127796+00:00,1,0,0.00,0.00,0,0,0,0,0,0,0,0,0
ZHjLt4hGUuoN5wkp,30,Christian,Mckeen,E1 DIVISION,PJoYDZuDw2VsiLAK,E1 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:12:02.127800+00:00,2,1,4.34,0.82,87,49,40,9,0,1,0,0,0
