player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,G,P,PTS/G,A,PiM,PPG
ever5BOD3p9uRTpJ,11.0,Brad,MacDonald,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:52.843683+00:00,1,1,1,1.00,0,0,0
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:52.843706+00:00,1,1,1,1.00,0,0,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:52.843712+00:00,1,1,1,1.00,0,0,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:52.843716+00:00,1,0,1,1.00,1,2,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:52.843720+00:00,1,0,1,1.00,1,0,0
QOnRyNrSBlOP7sna,50.0,Shawn,Getty,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:52.843724+00:00,1,0,1,1.00,1,4,0
gOGUmv9XByXP61BP,37.0,Matthew,Preston,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:52.843727+00:00,1,0,1,1.00,1,0,0
vESynThp4sBLrKEu,67.0,Kristopher,Hill,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:52.843731+00:00,1,0,1,1.00,1,0,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:52.843734+00:00,1,0,0,0.00,0,0,0
J9LPVOwtbd0FrdA7,81.0,James,Nation,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:52.843738+00:00,1,0,0,0.00,0,0,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:52.843741+00:00,1,0,0,0.00,0,0,0
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477499+00:00,5,5,10,2.00,5,0,1
ever5BOD3p9uRTpJ,11.0,Brad,MacDonald,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477516+00:00,6,0,6,1.00,6,2,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477521+00:00,5,1,5,1.00,4,2,0
QOnRyNrSBlOP7sna,11.0,Shawn,Getty,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477525+00:00,6,3,5,0.83,2,0,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477531+00:00,5,4,4,0.80,0,0,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477535+00:00,6,3,4,0.67,1,0,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477538+00:00,4,1,3,0.75,2,2,0
J9LPVOwtbd0FrdA7,23.0,James,Nation,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477542+00:00,5,0,3,0.60,3,0,0
gOGUmv9XByXP61BP,37.0,Matthew,Preston,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477546+00:00,3,2,3,1.00,1,0,0
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477551+00:00,5,1,2,0.40,1,0,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477555+00:00,4,1,2,0.50,1,0,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477558+00:00,3,0,2,0.67,2,0,0
EsLcp3d2n0lBF8oZ,33.0,Matt,Potter,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477561+00:00,2,2,2,1.00,0,2,0
sOjWktwxqGlvOLqK,69.0,Travis,Bohnet,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477565+00:00,1,1,2,2.00,1,0,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477569+00:00,2,0,1,0.50,1,0,0
uqgdVTXL5eFRJyEa,59.0,Ben,Klein,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477573+00:00,1,0,1,1.00,1,0,0
UDmvTZvdfFVVDRgV,40.0,George,Ferguson,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477576+00:00,3,1,1,0.33,0,0,0
azlKC5Lhh6kqz9WC,82.0,Ethan,Coates,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477580+00:00,2,1,1,0.50,0,0,0
u9u13P9Ip0oxCFrg,0.0,Leighton,McDaid,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477583+00:00,1,0,1,1.00,1,0,0
hBdOhAW7CU4pzlC7,44.0,Cale,Louden,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477587+00:00,1,0,0,0.00,0,0,0
HcHBkmOWxCrYLnQv,95.0,William,Ford,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477590+00:00,3,0,0,0.00,0,0,0
oRF6p0wMYD84OXlb,62.0,Doug,Inglis,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477593+00:00,1,0,0,0.00,0,6,0
M8nuAwaMIIdBeo4A,92.0,Jamie,Miranda,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477597+00:00,1,0,0,0.00,0,0,0
7RdQbtaP7pKRxsxI,13.0,Spencer,Hildebrandt,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:55.477600+00:00,2,0,0,0.00,0,0,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217739+00:00,5,6,8,1.60,2,4,0
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217759+00:00,3,3,8,2.67,5,0,0
vESynThp4sBLrKEu,67.0,Kristopher,Hill,E3 DIVISION,26v9Srhi6CrYir7u,E3 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-17T16:40:58.217764+00:00,4,2,8,2.00,6,4,0
