player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,G,P,PTS/G,A,PiM,PPG
ever5BOD3p9uRTpJ,11.0,Brad,MacDonald,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:11:51.762212+00:00,1,1,1,1.00,0,0,0
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:11:51.762241+00:00,1,1,1,1.00,0,0,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:11:51.762247+00:00,1,1,1,1.00,0,0,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:11:51.762251+00:00,1,0,1,1.00,1,2,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:11:51.762255+00:00,1,0,1,1.00,1,0,0
QOnRyNrSBlOP7sna,50.0,Shawn,Getty,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:11:51.762259+00:00,1,0,1,1.00,1,4,0
gOGUmv9XByXP61BP,37.0,Matthew,Preston,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:11:51.762263+00:00,1,0,1,1.00,1,0,0
vESynThp4sBLrKEu,67.0,Kristopher,Hill,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:11:51.762267+00:00,1,0,1,1.00,1,0,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:11:51.762270+00:00,1,0,0,0.00,0,0,0
J9LPVOwtbd0FrdA7,23.0,James,Nation,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:11:51.762273+00:00,1,0,0,0.00,0,0,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-20T17:11:51.762277+00:00,1,0,0,0.00,0,0,0
