player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,G,P,PTS/G,A,PiM,PPG
ever5BOD3p9uRTpJ,11.0,Brad,MacDonald,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:02.981379+00:00,1,1,1,1.00,0,0,0
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:02.981405+00:00,1,1,1,1.00,0,0,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:02.981411+00:00,1,1,1,1.00,0,0,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:02.981415+00:00,1,0,1,1.00,1,2,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:02.981420+00:00,1,0,1,1.00,1,0,0
QOnRyNrSBlOP7sna,50.0,Shawn,Getty,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:02.981423+00:00,1,0,1,1.00,1,4,0
gOGUmv9XByXP61BP,37.0,Matthew,Preston,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:02.981427+00:00,1,0,1,1.00,1,0,0
vESynThp4sBLrKEu,67.0,Kristopher,Hill,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:02.981430+00:00,1,0,1,1.00,1,0,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:02.981434+00:00,1,0,0,0.00,0,0,0
J9LPVOwtbd0FrdA7,23.0,James,Nation,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:02.981437+00:00,1,0,0,0.00,0,0,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:02.981443+00:00,1,0,0,0.00,0,0,0
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:05.693765+00:00,5,5,10,2.00,5,0,1
ever5BOD3p9uRTpJ,11.0,Brad,MacDonald,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:05.693786+00:00,6,0,6,1.00,6,2,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:05.693791+00:00,5,1,5,1.00,4,2,0
QOnRyNrSBlOP7sna,11.0,Shawn,Getty,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:05.693795+00:00,6,3,5,0.83,2,0,0
629QZ7GgImVoZDE4,69.0,Nicholas,West,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:05.693799+00:00,5,4,4,0.80,0,0,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:05.693802+00:00,6,3,4,0.67,1,0,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:05.693806+00:00,4,1,3,0.75,2,2,0
J9LPVOwtbd0FrdA7,23.0,James,Nation,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:05.693810+00:00,5,0,3,0.60,3,0,0
gOGUmv9XByXP61BP,37.0,Matthew,Preston,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:05.693813+00:00,3,2,3,1.00,1,0,0
ilA6p56qhuY7ISJ2,66.0,Brad,Marks,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:05.693819+00:00,5,1,2,0.40,1,0,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:05.693822+00:00,4,1,2,0.50,1,0,0
B5XjDlaUBElWMrnw,7.0,Zee,Hamilton,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-22T17:04:05.693826+00:00,3,0,2,0.67,2,0,0
