player_id,jersey,first_name,last_name,division,season_id,season_name,team_id,label,source,scraped_at,GP,G,P,PTS/G,A,PiM,PPG
ever5BOD3p9uRTpJ,11.0,Brad,MacDonald,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:24.684841+00:00,1,1,1,1.00,0,0,0
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:24.684865+00:00,1,1,1,1.00,0,0,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:24.684871+00:00,1,1,1,1.00,0,0,0
e0qfRTh5fJXPF7qG,17.0,Gabriel,Gheron,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:24.684875+00:00,1,0,1,1.00,1,2,0
SCPRKKXZSJxZzYj8,15.0,Landon,Janzen,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:24.684879+00:00,1,0,1,1.00,1,0,0
QOnRyNrSBlOP7sna,50.0,Shawn,Getty,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:24.684885+00:00,1,0,1,1.00,1,4,0
gOGUmv9XByXP61BP,37.0,Matthew,Preston,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:24.684888+00:00,1,0,1,1.00,1,0,0
vESynThp4sBLrKEu,67.0,Kristopher,Hill,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:24.684891+00:00,1,0,1,1.00,1,0,0
6D7XwdXIjOkZmcIV,6.0,Joseph,Greco,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:24.684895+00:00,1,0,0,0.00,0,0,0
J9LPVOwtbd0FrdA7,23.0,James,Nation,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:24.684898+00:00,1,0,0,0.00,0,0,0
VWN6fMiWKeWoGwt5,93.0,Mark,Bortoluzzi,E3 Division,aJBT90jku65QpTRQ,E3 Division,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:24.684902+00:00,1,0,0,0.00,0,0,0
nwUjmUjOgRhb71Or,19.0,Patrick,Boyd,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:27.364162+00:00,5,5,10,2.00,5,0,1
ever5BOD3p9uRTpJ,11.0,Brad,MacDonald,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:27.364183+00:00,6,0,6,1.00,6,2,0
1DHk69RSEuHkln94,14.0,Brendan,Brown,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:27.364188+00:00,5,1,5,1.00,4,2,0
QOnRyNrSBlOP7sna,11.0,Shawn,Getty,E2 DIVISION,yl26ZqYqAdBb2Y02,E2 DIVISION,vn1dxgLkcLT896eN,VS - D,ASHL,2026-07-21T17:03:27.364192+00:00,6,3,5,0.83,2,0,0
